product_area,customer_type,priority,reporter_experience,reproduction_steps,num_attachments,description_length,affected_users_count,prev_similar_tickets,module_version,ticket_type,auto_tag_count,sla_breached,assigned_team,severity,day_of_week,hour_of_day,month_year,days_to_resolve
Ml,Enterprise,Low,Mid,True,0,680.0,6.0,2.0,1.4.11,Bug,5,No,Sre,Medium,Monday,21,2024-11,0
Database,Enterprise,Medium,Mid,False,2,715.0,11.0,1.0,2.8.12,Bug,3,No,Support,Medium,Monday,8,2024-06,0
Database,Internal,Medium,Junior,True,2,624.0,15.0,2.0,3.4.11,Feature Request,1,No,Dev,Low,Tuesday,20,2023-12,1
Auth,Internal,High,Mid,True,1,677.0,9.0,2.0,1.2.18,Bug,3,No,Qa,Medium,Wednesday,8,2024-01,0
Security,Enterprise,Medium,Senior,False,2,463.0,13.0,1.0,4.5.11,Crash,3,No,Dev,Critical,Sunday,15,2024-12,-1
Devops,Smb,Urgent,Mid,True,3,624.0,16.0,0.0,1.1.18,Bug,5,No,Dev,Critical,Saturday,9,2023-01,0
Database,Enterprise,Low,Mid,False,2,597.0,42.45791245791246,0.0,1.2.3,Performance,2,No,Qa,Low,Thursday,5,2023-06,0
Backend,Free-Tier,Medium,Senior,True,2,415.0,13.0,2.0,3.5.4,Bug,3,No,Qa,Medium,Friday,19,2024-05,0
Database,Enterprise,Medium,Senior,True,1,523.0,13.0,1.0,3.5.12,Question,1,No,Dev,Low,Monday,1,2023-11,0
Database,Free-Tier,Urgent,Mid,False,0,597.0,42.45791245791246,0.0,1.0.14,Bug,0,Yes,Dev,Critical,Wednesday,15,2024-01,0
Database,Smb,Low,Mid,True,0,665.0,12.0,1.0,5.2.7,Question,2,No,Dev,Low,Monday,20,2024-03,1
Auth,Smb,Medium,Junior,False,0,409.0,7.0,0.0,1.1.13,Bug,3,No,Sre,Medium,Sunday,19,2025-03,1
Security,Enterprise,High,Mid,False,0,459.0,8.0,0.0,2.4.2,Feature Request,2,No,Qa,Medium,Thursday,14,2023-05,0
Auth,Smb,Low,Junior,False,1,708.0,8.0,0.0,2.1.12,Bug,0,No,Security,Low,Friday,19,2024-12,1
Ui,Smb,High,Junior,True,2,676.0,10.0,0.0,4.8.8,Bug,0,No,Qa,Medium,Tuesday,8,2024-04,0
Auth,Enterprise,Low,Mid,True,1,733.0,10.0,0.0,4.0.19,Bug,1,Yes,Sre,Low,Monday,22,2024-07,0
Backend,Smb,High,Junior,False,1,805.0,13.0,1.0,1.4.11,Performance,0,Yes,Dev,Medium,Friday,5,2024-11,0
Backend,Free-Tier,Urgent,Mid,False,2,680.0,14.0,2.0,3.4.15,Bug,3,No,Dev,High,Tuesday,10,2023-12,0
Auth,Smb,Medium,Mid,True,2,537.0,12.0,1.0,2.2.14,Bug,3,No,Sre,Medium,Saturday,9,2025-01,0
Security,Internal,Medium,Mid,False,3,617.0,8.0,0.0,5.8.18,Bug,0,No,Support,Low,Friday,13,2024-06,1
Ml,Enterprise,Low,Junior,True,1,848.0,13.0,2.0,5.6.0,Feature Request,1,No,Sre,Low,Monday,6,2024-07,0
Devops,Smb,Urgent,Junior,False,1,1014.0,10.0,0.0,3.6.8,Bug,3,No,Dev,Critical,Saturday,19,2023-04,0
Security,Enterprise,Medium,Mid,True,1,669.0,9.0,0.0,4.4.7,Bug,2,No,Qa,Low,Wednesday,7,2024-05,0
Auth,Smb,Low,Senior,True,0,680.0,8.0,2.0,4.1.1,Bug,5,No,Qa,Medium,Wednesday,18,2024-04,0
Database,Free-Tier,Medium,Junior,True,2,708.0,10.0,0.0,5.0.15,Bug,2,Yes,Qa,Medium,Thursday,3,2025-06,1
Api,Smb,Medium,Junior,True,2,603.0,8.0,1.0,3.9.14,Bug,5,No,Support,Low,Wednesday,5,2025-04,0
Devops,Enterprise,High,Senior,False,0,774.0,16.0,1.0,3.4.16,Crash,1,No,Security,High,Monday,7,2024-05,0
Devops,Enterprise,Low,Junior,True,2,751.0,11.0,0.0,4.4.17,Bug,1,Yes,Security,Low,Sunday,13,2024-08,1
Backend,Smb,Low,Senior,False,2,653.0,7.0,0.0,5.4.18,Bug,2,Yes,Dev,Low,Saturday,8,2025-01,0
Devops,Smb,Medium,Mid,True,0,552.0,7.0,0.0,2.0.19,Crash,7,No,Qa,High,Tuesday,4,2023-02,0
Auth,Internal,Medium,Mid,True,2,371.0,12.0,1.0,4.8.11,Crash,2,No,Qa,Critical,Wednesday,16,2025-02,0
Database,Internal,Medium,Mid,True,0,709.0,11.0,2.0,1.5.1,Bug,1,No,Qa,Low,Thursday,22,2024-07,0
Database,Smb,High,Junior,True,1,631.0,15.0,1.0,1.0.9,Bug,1,No,Qa,High,Wednesday,19,2024-10,0
Ui,Enterprise,High,Mid,True,1,489.0,9.0,0.0,5.4.10,Feature Request,0,No,Sre,Medium,Saturday,18,2025-02,0
Database,Enterprise,Medium,Senior,True,1,430.0,11.0,2.0,5.9.6,Bug,4,No,Dev,Medium,Sunday,11,2023-11,1
Security,Enterprise,Low,Mid,False,0,699.0,11.0,0.0,1.3.19,Question,2,No,Sre,Low,Monday,10,2024-03,0
Database,Enterprise,Medium,Mid,True,2,359.0,6.0,0.0,3.6.13,Crash,3,No,Support,High,Tuesday,3,2023-03,0
Backend,Smb,Medium,Mid,True,2,644.0,9.0,0.0,1.6.9,Bug,1,No,Dev,Low,Sunday,22,2024-02,0
Database,Smb,Medium,Junior,False,2,726.0,12.0,0.0,1.5.10,Bug,3,Yes,Qa,Medium,Saturday,16,2023-05,0
Ui,Smb,Medium,Mid,True,1,682.0,5.0,0.0,1.2.3,Feature Request,2,No,Qa,Medium,Sunday,10,2025-02,0
Api,Enterprise,Medium,Mid,True,0,541.0,17.0,2.0,1.1.15,Question,4,No,Sre,Medium,Monday,12,2025-04,1
Auth,Enterprise,Urgent,Mid,True,0,597.0,42.45791245791246,0.0,2.9.7,Question,2,No,Security,Critical,Tuesday,14,2023-02,0
Backend,Enterprise,Low,Mid,True,3,688.0,16.0,0.0,3.9.5,Bug,5,No,Sre,Low,Saturday,0,2023-12,1
Security,Enterprise,Medium,Mid,True,0,780.0,9.0,2.0,5.1.16,Performance,0,No,Security,Medium,Thursday,3,2024-10,0
Api,Internal,Low,Senior,True,2,514.0,16.0,2.0,3.5.11,Performance,1,No,Dev,Low,Sunday,1,2024-09,1
Backend,Enterprise,Urgent,Mid,False,2,676.0,6.0,0.0,4.4.5,Bug,2,Yes,Dev,High,Wednesday,6,2023-09,0
Ml,Smb,Low,Junior,False,3,597.0,42.45791245791246,0.0,3.6.6,Bug,0,No,Dev,Low,Friday,5,2023-04,0
Devops,Smb,Low,Mid,True,1,650.0,7.0,1.0,3.9.7,Bug,2,No,Support,Low,Sunday,1,2024-12,0
Ml,Internal,Medium,Mid,False,1,540.0,8.0,1.0,3.2.0,Bug,0,No,Dev,Medium,Wednesday,16,2023-11,0
Database,Smb,Medium,Mid,True,0,756.0,16.0,1.0,3.1.17,Crash,1,No,Sre,Critical,Tuesday,0,2025-03,0
Api,Enterprise,Low,Senior,True,1,489.0,9.0,1.0,5.5.18,Bug,2,No,Sre,Low,Wednesday,23,2025-01,0
Database,Smb,Medium,Mid,True,2,405.0,10.0,1.0,4.9.12,Bug,1,No,Security,Medium,Thursday,17,2024-05,1
Devops,Internal,Medium,Mid,True,0,721.0,13.0,0.0,2.2.7,Bug,2,No,Dev,Medium,Sunday,0,2023-04,0
Backend,Free-Tier,Low,Mid,True,1,539.0,6.0,3.0,5.1.9,Bug,4,Yes,Security,Low,Monday,13,2023-03,0
Devops,Enterprise,Medium,Junior,True,0,552.0,9.0,1.0,2.1.19,Feature Request,4,No,Sre,Medium,Monday,17,2023-08,0
Ui,Internal,High,Junior,False,0,505.0,14.0,3.0,1.5.0,Bug,3,No,Qa,High,Monday,9,2025-06,0
Devops,Free-Tier,Medium,Senior,False,0,529.0,12.0,1.0,3.3.2,Bug,2,No,Dev,Medium,Tuesday,9,2025-05,0
Ui,Free-Tier,High,Mid,True,2,810.0,11.0,2.0,1.5.9,Performance,1,Yes,Support,Medium,Monday,5,2024-04,0
Devops,Smb,Medium,Junior,False,1,849.0,13.0,2.0,1.0.15,Bug,2,No,Support,Medium,Wednesday,4,2023-09,0
Auth,Smb,Medium,Junior,False,3,869.0,10.0,1.0,1.2.4,Bug,4,No,Qa,Medium,Sunday,2,2023-09,0
Ui,Smb,Low,Mid,True,1,763.0,4.0,1.0,3.5.13,Feature Request,2,No,Security,Low,Monday,3,2023-07,0
Api,Internal,Low,Mid,True,2,669.0,15.0,1.0,1.1.6,Bug,1,No,Security,Medium,Saturday,11,2023-06,0
Database,Smb,High,Senior,True,3,385.0,10.0,0.0,4.5.9,Bug,1,No,Security,High,Wednesday,22,2024-12,0
Security,Smb,Urgent,Junior,True,0,571.0,14.0,1.0,4.9.5,Bug,3,Yes,Dev,Critical,Wednesday,20,2024-08,0
Database,Smb,Medium,Senior,True,1,923.0,9.0,1.0,5.4.11,Bug,3,No,Security,Medium,Monday,14,2025-06,1
Ml,Internal,Low,Mid,True,0,534.0,10.0,0.0,4.5.12,Bug,1,No,Support,Low,Friday,3,2025-04,1
Database,Internal,Low,Mid,True,0,827.0,13.0,3.0,5.8.19,Bug,4,No,Support,Low,Sunday,23,2023-07,0
Backend,Enterprise,Medium,Mid,True,2,608.0,15.0,1.0,4.6.15,Crash,4,No,Support,High,Tuesday,0,2024-03,0
Auth,Internal,Medium,Junior,True,4,198.0,13.0,4.0,3.7.10,Bug,2,No,Security,Medium,Saturday,22,2024-03,1
Devops,Smb,Low,Senior,True,1,696.0,7.0,2.0,5.0.0,Bug,2,Yes,Dev,Low,Friday,14,2025-06,0
Ml,Internal,Urgent,Junior,True,1,789.0,8.0,0.0,5.1.1,Question,1,No,Support,Critical,Saturday,22,2024-12,0
Backend,Smb,Medium,Junior,True,0,592.0,13.0,0.0,4.5.4,Performance,2,No,Sre,Medium,Tuesday,12,2023-09,1
Backend,Enterprise,Urgent,Senior,True,0,784.0,8.0,2.0,3.1.13,Bug,2,No,Support,Critical,Tuesday,3,2023-10,0
Ui,Free-Tier,High,Mid,False,1,349.0,13.0,2.0,5.3.16,Bug,1,No,Dev,Medium,Thursday,15,2023-10,0
Database,Enterprise,High,Senior,True,0,392.0,11.0,0.0,4.2.1,Bug,0,No,Support,Medium,Tuesday,9,2024-09,0
Api,Internal,Medium,Mid,True,2,630.0,6.0,0.0,5.6.14,Bug,1,No,Qa,Medium,Saturday,21,2023-12,1
Security,Smb,Medium,Mid,True,1,671.0,7.0,0.0,1.1.11,Performance,0,No,Qa,Medium,Friday,18,2025-01,0
Api,Smb,Medium,Senior,False,1,597.0,42.45791245791246,0.0,3.6.14,Bug,2,No,Qa,Medium,Thursday,13,2024-02,0
Ml,Enterprise,Medium,Junior,False,0,695.0,14.0,1.0,1.8.12,Bug,4,No,Support,Medium,Thursday,21,2023-03,0
Auth,Smb,Medium,Senior,True,2,420.0,8.0,0.0,5.4.8,Crash,0,Yes,Dev,Critical,Saturday,16,2025-05,0
Api,Enterprise,Urgent,Junior,True,1,631.0,11.0,3.0,2.5.19,Bug,1,Yes,Security,High,Friday,11,2024-09,0
Devops,Enterprise,High,Senior,True,1,690.0,16.0,2.0,4.7.18,Performance,2,No,Dev,High,Thursday,13,2023-06,0
Api,Enterprise,High,Junior,True,1,318.0,7.0,1.0,3.7.9,Bug,5,No,Sre,High,Tuesday,5,2023-05,0
Ml,Enterprise,High,Mid,False,3,593.0,11.0,2.0,5.4.1,Bug,3,Yes,Sre,Medium,Tuesday,15,2024-05,0
Security,Free-Tier,Low,Senior,True,0,597.0,42.45791245791246,0.0,4.4.19,Bug,3,No,Dev,Low,Wednesday,20,2023-03,1
Api,Free-Tier,Low,Mid,True,0,501.0,18.0,1.0,1.5.10,Bug,0,No,Support,Medium,Friday,3,2025-04,0
Devops,Enterprise,Medium,Mid,True,0,674.0,8.0,0.0,5.2.17,Bug,2,No,Qa,Medium,Wednesday,22,2023-04,1
Ui,Internal,Medium,Senior,True,1,427.0,8.0,0.0,1.4.3,Crash,2,No,Qa,High,Saturday,15,2024-03,0
Auth,Enterprise,High,Mid,False,3,597.0,42.45791245791246,0.0,3.8.3,Bug,2,No,Security,Medium,Wednesday,4,2024-08,0
Ml,Smb,Medium,Senior,True,2,683.0,11.0,2.0,1.6.17,Bug,0,No,Support,Medium,Tuesday,8,2024-07,1
Ui,Internal,Medium,Mid,False,1,597.0,42.45791245791246,0.0,2.7.8,Bug,1,No,Security,Medium,Sunday,10,2023-09,0
Ui,Free-Tier,Medium,Junior,True,4,431.0,14.0,2.0,5.1.5,Bug,2,No,Dev,High,Sunday,21,2025-06,0
Ui,Smb,Low,Junior,True,0,374.0,13.0,1.0,5.2.9,Bug,1,No,Security,Low,Thursday,21,2024-08,1
Backend,Internal,Medium,Junior,True,0,641.0,9.0,0.0,3.2.14,Performance,4,No,Sre,Medium,Sunday,13,2023-12,1
Auth,Enterprise,High,Junior,True,1,557.0,10.0,1.0,4.5.0,Bug,3,No,Security,Medium,Saturday,5,2024-10,0
Security,Free-Tier,Low,Mid,True,1,1035.0,7.0,1.0,5.7.6,Performance,0,No,Qa,Medium,Tuesday,10,2024-08,1
Database,Enterprise,Medium,Junior,True,2,668.0,13.0,1.0,3.8.10,Bug,5,No,Sre,Medium,Tuesday,16,2024-04,0
Auth,Smb,Medium,Junior,False,1,608.0,9.0,1.0,4.5.5,Bug,1,Yes,Qa,Medium,Wednesday,4,2025-04,1
Backend,Smb,Low,Junior,True,1,574.0,10.0,1.0,4.3.17,Bug,1,No,Dev,Low,Tuesday,1,2023-10,1
Database,Smb,Low,Senior,True,0,417.0,11.0,0.0,1.7.12,Bug,2,No,Security,Low,Tuesday,7,2023-05,1
Auth,Enterprise,Urgent,Mid,True,2,684.0,13.0,0.0,5.2.18,Bug,2,No,Security,High,Sunday,15,2023-02,0
Ui,Free-Tier,Medium,Mid,True,1,588.0,12.0,0.0,5.1.5,Crash,2,No,Security,Critical,Friday,13,2024-06,0
Ml,Enterprise,Low,Senior,False,0,588.0,14.0,1.0,1.0.10,Feature Request,3,No,Support,Low,Tuesday,4,2023-10,0
Database,Smb,Low,Junior,True,3,614.0,7.0,2.0,3.9.0,Crash,2,No,Support,High,Wednesday,11,2023-02,0
Devops,Enterprise,Medium,Senior,False,0,633.0,5.0,1.0,5.4.19,Bug,2,No,Sre,Low,Sunday,23,2024-09,0
Devops,Enterprise,Medium,Mid,True,0,339.0,10.0,2.0,5.7.5,Bug,3,No,Qa,Medium,Saturday,16,2023-08,1
Api,Smb,Medium,Junior,False,1,725.0,12.0,0.0,4.3.15,Bug,2,Yes,Dev,Low,Monday,7,2024-04,1
Database,Smb,Low,Mid,False,1,473.0,8.0,3.0,3.3.14,Feature Request,2,No,Support,Low,Monday,21,2024-10,0
Ml,Enterprise,High,Mid,False,0,579.0,6.0,1.0,5.4.12,Question,2,Yes,Qa,Medium,Friday,16,2023-09,1
Security,Enterprise,Medium,Mid,True,2,792.0,10.0,3.0,2.5.2,Question,0,No,Security,Medium,Tuesday,18,2023-07,0
Backend,Smb,Medium,Senior,True,2,866.0,10.0,3.0,2.3.3,Bug,2,No,Security,Medium,Wednesday,4,2024-05,1
Ui,Internal,Medium,Junior,True,0,344.0,10.0,1.0,2.6.17,Bug,1,No,Qa,Low,Tuesday,6,2025-03,1
Api,Internal,High,Junior,True,2,604.0,8.0,2.0,5.5.13,Feature Request,0,No,Security,Medium,Saturday,8,2024-06,0
Devops,Enterprise,High,Junior,True,2,640.0,6.0,1.0,2.0.16,Question,0,No,Support,Medium,Tuesday,18,2023-08,1
Backend,Enterprise,Urgent,Junior,False,2,373.0,10.0,2.0,3.6.9,Bug,2,No,Dev,High,Tuesday,21,2023-10,0
Backend,Enterprise,Medium,Junior,True,2,720.0,11.0,3.0,1.7.10,Bug,1,No,Support,Low,Thursday,7,2025-05,1
Ui,Enterprise,High,Senior,False,1,617.0,6.0,1.0,4.4.2,Bug,2,No,Security,Medium,Friday,10,2023-09,0
Security,Smb,High,Junior,True,1,629.0,12.0,3.0,1.3.8,Bug,3,Yes,Dev,High,Tuesday,8,2024-06,0
Security,Smb,Urgent,Mid,False,0,462.0,10.0,2.0,3.6.0,Bug,3,No,Security,Critical,Wednesday,21,2025-06,0
Database,Enterprise,Low,Mid,True,0,661.0,7.0,2.0,2.4.10,Feature Request,2,Yes,Dev,Low,Wednesday,20,2024-08,1
Devops,Enterprise,Medium,Senior,True,2,725.0,7.0,1.0,3.8.16,Bug,2,No,Sre,Medium,Tuesday,1,2023-07,1
Security,Enterprise,Low,Senior,False,1,619.0,8.0,2.0,3.1.4,Feature Request,0,No,Security,Low,Tuesday,0,2024-11,1
Ml,Internal,High,Mid,True,1,522.0,11.0,3.0,2.7.14,Bug,3,No,Sre,Medium,Thursday,11,2024-07,1
Security,Free-Tier,Low,Senior,False,0,534.0,6.0,1.0,2.7.9,Question,2,No,Support,Low,Monday,8,2023-05,0
Backend,Enterprise,Medium,Mid,True,0,633.0,6.0,1.0,4.2.8,Bug,3,No,Support,Medium,Sunday,16,2023-09,1
Ui,Enterprise,Medium,Senior,True,2,607.0,11.0,1.0,5.9.2,Performance,0,No,Support,Medium,Saturday,20,2023-09,1
Ml,Internal,Medium,Mid,False,0,735.0,5.0,2.0,3.5.19,Bug,3,Yes,Security,Medium,Saturday,11,2023-07,1
Database,Smb,Medium,Junior,True,0,527.0,11.0,0.0,4.7.17,Bug,2,No,Qa,Low,Saturday,11,2023-08,1
Devops,Smb,High,Mid,False,0,417.0,7.0,1.0,5.8.2,Performance,1,No,Sre,Medium,Friday,0,2024-12,1
Database,Enterprise,Medium,Mid,True,2,653.0,3.0,2.0,5.6.0,Question,2,No,Sre,Medium,Wednesday,9,2023-02,0
Backend,Enterprise,High,Mid,False,1,528.0,8.0,2.0,4.5.17,Bug,1,No,Sre,Medium,Tuesday,19,2025-03,1
Ml,Smb,Low,Junior,True,0,717.0,12.0,2.0,4.7.19,Bug,0,No,Security,Low,Friday,5,2023-04,1
Ml,Enterprise,Medium,Mid,True,1,601.0,5.0,0.0,5.1.18,Bug,3,No,Sre,Medium,Sunday,2,2024-10,1
Ml,Enterprise,Medium,Senior,True,0,698.0,7.0,0.0,3.1.10,Performance,0,Yes,Sre,Low,Tuesday,3,2023-01,0
Backend,Smb,Low,Junior,True,2,447.0,10.0,1.0,3.0.1,Bug,5,No,Sre,Low,Tuesday,14,2024-10,1
Backend,Enterprise,Medium,Mid,True,1,621.0,11.0,2.0,1.0.12,Bug,2,No,Security,Medium,Thursday,3,2023-09,0
Database,Internal,Medium,Mid,True,1,495.0,13.0,1.0,3.0.9,Feature Request,1,No,Security,Medium,Saturday,13,2023-06,0
Api,Enterprise,Medium,Senior,True,1,416.0,12.0,0.0,5.7.6,Question,5,No,Qa,Medium,Thursday,18,2025-03,0
Database,Enterprise,High,Senior,True,2,470.0,12.0,0.0,4.7.12,Performance,3,No,Sre,High,Friday,5,2023-01,0
Devops,Smb,Medium,Mid,True,3,518.0,6.0,0.0,2.8.19,Bug,2,No,Qa,Medium,Monday,20,2025-06,0
Ui,Enterprise,Low,Mid,True,1,786.0,14.0,0.0,1.1.15,Bug,2,No,Sre,Low,Sunday,16,2023-05,0
Ml,Free-Tier,Low,Junior,True,2,514.0,4.0,2.0,1.4.19,Bug,7,No,Sre,Low,Saturday,14,2025-01,0
Api,Smb,Medium,Mid,True,0,409.0,5.0,3.0,2.6.1,Bug,2,No,Support,Medium,Tuesday,4,2024-05,0
Ui,Enterprise,Low,Mid,True,2,619.0,8.0,0.0,4.8.1,Bug,0,No,Support,Low,Wednesday,19,2023-07,0
Api,Internal,Low,Senior,False,2,604.0,7.0,0.0,4.7.5,Bug,2,No,Qa,Low,Monday,13,2023-09,1
Security,Enterprise,Medium,Mid,True,0,526.0,14.0,0.0,5.3.7,Bug,1,No,Security,Low,Saturday,6,2024-04,0
Security,Free-Tier,Medium,Junior,False,2,575.0,8.0,3.0,4.4.17,Question,4,No,Qa,Medium,Wednesday,3,2023-03,0
Auth,Enterprise,Medium,Mid,True,0,746.0,10.0,1.0,5.2.12,Feature Request,3,No,Support,Low,Thursday,15,2025-03,0
Security,Smb,High,Mid,False,1,700.0,9.0,0.0,1.9.13,Bug,4,No,Dev,Medium,Thursday,22,2023-05,1
Database,Enterprise,Medium,Junior,True,2,687.0,7.0,1.0,4.9.6,Bug,5,No,Security,Low,Saturday,9,2024-08,0
Security,Smb,Medium,Junior,True,2,422.0,6.0,0.0,4.5.13,Feature Request,1,No,Dev,Low,Sunday,4,2025-01,1
Backend,Internal,High,Junior,False,1,1032.0,13.0,0.0,2.3.10,Feature Request,1,No,Security,Medium,Tuesday,8,2023-04,0
Ml,Internal,Medium,Senior,False,0,757.0,10.0,2.0,1.3.7,Bug,4,No,Support,Medium,Wednesday,6,2023-02,0
Database,Enterprise,Medium,Junior,True,0,677.0,8.0,0.0,2.5.8,Bug,2,No,Dev,Medium,Tuesday,10,2023-10,-1
Ui,Enterprise,Medium,Junior,True,1,425.0,10.0,1.0,1.4.15,Bug,4,No,Dev,Medium,Tuesday,0,2023-11,1
Auth,Internal,Low,Senior,True,1,742.0,12.0,0.0,5.4.8,Bug,3,No,Sre,Low,Sunday,18,2023-04,0
Auth,Free-Tier,Medium,Mid,True,2,524.0,12.0,3.0,2.4.15,Crash,1,Yes,Dev,High,Tuesday,8,2025-01,0
Auth,Enterprise,Medium,Junior,False,2,570.0,12.0,1.0,1.7.1,Question,2,No,Sre,Low,Saturday,10,2024-11,0
Ui,Smb,Urgent,Junior,True,1,347.0,8.0,0.0,2.0.2,Performance,3,No,Support,High,Thursday,10,2025-01,0
Ui,Enterprise,High,Junior,True,1,413.0,9.0,0.0,1.6.3,Performance,0,No,Dev,Medium,Sunday,23,2023-02,1
Ui,Internal,Medium,Junior,True,1,665.0,11.0,3.0,5.6.1,Bug,3,No,Sre,Medium,Wednesday,2,2025-05,0
Ui,Enterprise,Low,Junior,True,3,750.0,9.0,2.0,3.2.10,Bug,2,No,Dev,Low,Wednesday,20,2025-04,1
Auth,Enterprise,Low,Mid,True,2,702.0,6.0,0.0,3.5.16,Bug,2,No,Support,Low,Tuesday,8,2023-08,0
Auth,Internal,Medium,Junior,False,1,697.0,8.0,3.0,2.7.9,Question,1,No,Dev,Medium,Saturday,18,2023-07,0
Api,Enterprise,Medium,Mid,True,4,590.0,9.0,1.0,2.3.6,Bug,1,No,Dev,Medium,Thursday,3,2023-04,1
Database,Smb,Low,Senior,False,0,538.0,11.0,1.0,1.6.19,Bug,1,No,Qa,Low,Thursday,19,2024-10,1
Ml,Smb,Medium,Mid,True,2,643.0,7.0,1.0,5.5.4,Bug,0,No,Qa,Medium,Monday,8,2025-02,0
Security,Enterprise,Low,Senior,True,0,723.0,10.0,1.0,4.1.4,Feature Request,1,No,Sre,Low,Sunday,4,2023-06,0
Security,Enterprise,Urgent,Mid,True,2,600.0,7.0,1.0,5.6.17,Bug,0,No,Dev,Critical,Wednesday,22,2023-03,0
Backend,Smb,Low,Mid,True,2,781.0,6.0,3.0,5.0.12,Bug,1,No,Dev,Low,Wednesday,3,2023-04,0
Auth,Enterprise,Urgent,Mid,False,2,567.0,8.0,2.0,4.7.0,Performance,2,No,Dev,Critical,Saturday,7,2023-12,0
Backend,Smb,Urgent,Junior,True,1,452.0,10.0,0.0,2.0.13,Feature Request,2,No,Dev,High,Sunday,8,2024-02,0
Database,Internal,Medium,Junior,True,0,597.0,42.45791245791246,0.0,5.3.9,Bug,2,No,Qa,Medium,Sunday,2,2023-09,1
Database,Internal,High,Mid,True,2,615.0,10.0,0.0,5.8.13,Bug,0,Yes,Dev,Medium,Saturday,4,2023-03,0
Backend,Enterprise,Medium,Mid,True,0,587.0,10.0,2.0,5.0.14,Question,2,No,Sre,Medium,Sunday,16,2024-06,1
Auth,Enterprise,Medium,Mid,False,1,792.0,7.0,0.0,3.2.19,Bug,1,No,Dev,Medium,Thursday,7,2023-12,0
Backend,Enterprise,Medium,Senior,True,2,720.0,12.0,0.0,2.3.5,Question,1,Yes,Qa,Low,Sunday,18,2024-06,1
Security,Enterprise,Medium,Mid,False,1,385.0,10.0,0.0,3.3.1,Bug,1,No,Sre,Medium,Thursday,4,2025-06,0
Api,Smb,Medium,Mid,True,2,830.0,10.0,1.0,3.1.1,Question,0,No,Qa,Low,Tuesday,20,2025-01,1
Security,Smb,Medium,Mid,True,2,188.0,15.0,0.0,3.8.7,Performance,1,Yes,Sre,Low,Friday,16,2025-05,1
Devops,Enterprise,Medium,Senior,True,0,922.0,6.0,2.0,1.7.8,Question,5,No,Sre,Low,Tuesday,12,2024-03,0
Auth,Enterprise,Low,Senior,False,1,556.0,11.0,1.0,2.6.12,Bug,5,No,Dev,Low,Sunday,17,2024-04,1
Auth,Enterprise,Medium,Senior,False,0,571.0,9.0,3.0,5.8.7,Bug,0,No,Security,Medium,Thursday,11,2023-04,1
Ml,Smb,Low,Junior,True,1,590.0,13.0,0.0,1.2.7,Bug,0,No,Qa,Low,Tuesday,4,2023-06,1
Ui,Enterprise,High,Mid,True,2,657.0,19.0,0.0,3.3.9,Bug,4,No,Sre,Low,Tuesday,14,2024-06,1
Devops,Smb,Low,Junior,True,1,599.0,9.0,0.0,2.2.11,Crash,2,Yes,Sre,Critical,Friday,16,2023-08,0
Database,Enterprise,Low,Junior,True,3,579.0,10.0,3.0,3.5.5,Bug,2,No,Qa,Medium,Sunday,4,2024-09,0
Auth,Internal,Low,Senior,True,1,796.0,9.0,1.0,4.9.7,Performance,7,Yes,Qa,Low,Thursday,8,2024-06,1
Backend,Internal,High,Junior,True,0,684.0,10.0,1.0,2.5.1,Crash,1,No,Support,High,Sunday,7,2025-02,0
Devops,Enterprise,Low,Senior,True,0,456.0,9.0,1.0,5.2.5,Crash,0,No,Qa,Critical,Saturday,7,2023-07,0
Ml,Enterprise,Medium,Junior,True,0,711.0,10.0,0.0,4.1.1,Question,2,No,Security,Medium,Saturday,23,2023-06,0
Database,Smb,Low,Senior,True,3,678.0,7.0,3.0,3.0.8,Bug,1,Yes,Security,Low,Tuesday,0,2023-01,1
Ui,Enterprise,High,Junior,False,3,518.0,10.0,0.0,3.1.5,Bug,1,No,Security,High,Saturday,3,2023-01,0
Ui,Smb,Medium,Mid,True,0,718.0,10.0,0.0,4.0.18,Feature Request,2,No,Support,Low,Monday,18,2023-08,0
Ml,Internal,Medium,Junior,False,1,576.0,7.0,1.0,5.1.15,Feature Request,4,No,Support,Low,Monday,15,2024-03,0
Ml,Smb,Medium,Mid,True,2,566.0,2.0,2.0,3.8.16,Bug,2,No,Support,Medium,Sunday,18,2023-09,0
Backend,Internal,Medium,Mid,True,2,562.0,6.0,2.0,3.3.10,Feature Request,5,No,Sre,Medium,Monday,14,2024-09,0
Auth,Enterprise,Medium,Mid,True,2,235.0,8.0,0.0,4.7.8,Bug,2,No,Dev,Medium,Thursday,21,2024-08,1
Ui,Enterprise,Low,Junior,True,1,520.0,8.0,0.0,5.9.9,Feature Request,3,No,Support,Low,Sunday,16,2023-09,1
Database,Internal,Urgent,Junior,True,2,706.0,12.0,1.0,3.8.0,Performance,5,No,Dev,Critical,Wednesday,21,2024-02,0
Devops,Enterprise,Medium,Junior,True,2,596.0,16.0,1.0,1.2.17,Bug,2,No,Dev,Low,Friday,2,2025-04,1
Database,Smb,Medium,Mid,False,3,407.0,10.0,3.0,5.9.16,Question,2,No,Dev,Medium,Friday,1,2025-05,0
Api,Enterprise,High,Senior,True,0,744.0,14.0,2.0,3.2.12,Feature Request,2,Yes,Security,High,Sunday,13,2024-05,0
Api,Enterprise,Medium,Senior,False,1,555.0,7.0,1.0,2.8.12,Bug,0,No,Support,Medium,Tuesday,18,2024-02,1
